pdf,machine_term,n_hits_sampled,sample_excerpts
01_ScienceDirect_S0142112319304967.pdf,ConceptLaser,4,"ettings Standardization (MMPDS) [21] discourages use of rotating beam and bending fatigue for application to the design and analysis of structures All samples were fabricated on a Concept Laser M2 Cusing model in aerospace systems and several published accounts of fatigue testing using a hatch spacing of 105 µm and a layer thickness of 30 µm. Part of AM 718 have relied on these test methods [22–24]. Published || rdization (MMPDS) [21] discourages use of rotating beam and bending fatigue for application to the design and analysis of structures All samples were fabricated on a Concept Laser M2 Cusing model in aerospace systems and several published accounts of fatigue testing using a hatch spacing of 105 µm and a layer thickness of 30 µm. Part of AM 718 have relied on these test methods [22–24]. Published HCF interi || milarity for different vestigation, room-temperature tensile properties of Inconel 718 pro- specimen orientations and the general lack of texture or grain aspect duced on the same Concept Laser M2 and HIP’ed and heat treated using ratio with respect to the build direction. the same schedules as the fatigue specimens has been previously re- ported for vertical, horizontal and angled specimens [32]. The in- 3.2. || , show a wider distribution of fracture initiation position, encompassing five different locations among the six samples. 3.4. Fatigue crack origination features and locations The Concept Laser M2 equipment used to make these samples was operated so that a 90° offset between subsequent layers was used with Identification of fracture origins in these samples has led to the an island scanning approach, with rast"
02_AerospaceMfg_improving-fatigue-life.pdf,Renishaw,1,"D NEXT Face milling inserts  Explore the July 2023 Issue Check out more from this issue and find your next story to read. VIEW MORE Latest from Aerospace Manufacturing and Design Renishaw to showcase additive manufacturing, encoders, and metrology solutions at AUVSI XPONENTIAL 2026 Preceramic resin system Repeatable Workholding for Aerospace Precision Copa Airlines orders 40 Boeing 737 MAX jets Compact c"
04_Mackenzie_RafaelEringerCubi_thesis.pdf,EOS,1,"feitos gerados pelo processamento de FSL é possível prever com proximidade o comportamento em fadiga resultante. Para isso os defeitos são divididos em dois tipos: defeitos homogêneos (poros) e defeitos de maior volume (lacunas de fusão). No entanto, os estudos que abordam simulações e teorias estatísticas para determinação teórica da curva S-N, esbarram na imprevisibilidade do ===== 04_Mackenzie_Ra"
06_AdditiveMfg_S2214860420308149.pdf,EOS,4,"ing may result in a Chemical composition (excluding trace elements) of gas atomized IN718 synergistic effect in enhancing the fatigue performance of L-PBF IN718 powder supplied by EOS-GmbH. parts [26]. A number of investigations of the AM IN718 fatigue per- formance have also been reported [16,27–30] considering different Ni Cr Mo Nb Ti Al Fe processing routes. In this study, we are focusing on the i || ters Studies demonstrating their effectiveness for AM alloys’ fatigue per- formance improvements have been carried out using ultrasonic shot Gas atomized IN718 powder, supplied by EOS-GmbH with an peening/impact treatment [17] deep cold rolling [18], shot peening average diameter of approximately 30 μm with sizes in the range of [17,19,20] and laser shock peening [21–23]. Some of these techniques 19. || ughout the bulk of the material. This was achieved is listed in Table 1. by employing the surface engineering process at intermediate stages of L-PBF process was carried out using EOSINT® M290 with the laser the build (i.e. inter-layer processing) [23–25]. power fixed at 285 W at a scanning speed of 960 mm/s. Near-net shape 2 ===== 06_AdditiveMfg_S2214860420308149.pdf PAGE 3 ===== D.T. Ardi, et al. Add || (b) photograph of the near net-shape L-PBF fatigue specimens. Table 2 Specimens condition and details of their preparation route. No. Designation Condition Details 1 P As-printed EOSINT® M290, 40 μm layer thickness, 100 μm beam size, 285 W, 960 mm/s scanning speed, 67° rotation applied at each layer. 2 H Solution annealed and aged Solution heat treatment at 980 °C for 1 h, followed by air cool (cooling"
07_HAL_SP_Effect_on_brut_FA.pdf,EOS,1,ively 149 manufactured by a L-PBF process. Raw material powder was provided by 150 Praxair with a diameter ranging from 15 to 45 (cid:181)m. Samples were manufactured 151 using an EOS M280-5 3D printer in a nitrogen inert gas atmosphere. The 152 machine setup is confidential. Specimens were printed following a contour 153 hatch scanning strategy: the outward contours of the studied specimens 154 were firs
09_ScienceDirect_S0142112325002269.pdf,EOS,1,"rmance at high temperature, d90 values of 7.0 µm, 13.5 µm, and 31 µm, respectively. LPBF machine is and it is not the largest defect that dominates the failure [27]. In addi- GmbH EOS M280, and the LPBF process is shown schematically in Fig. 1 tion, under high-cycle fatigue loading at 650 ◦C, fatigue cracks also tend (b) with the following key process parameters: laser power 280 W, to nucleate from large"
10_ScienceDirect_S0142112322005370.pdf,SLM_Solutions,3,"ematically in Fig. 3. The stress intensity factor (SIF) is calculated using the formula [25] – Eq. 2.1. Laser powder bed fusion process (1): The samples are manufactured using the SLM 280 2.0 dual PBF-LB/M ΔF (2 + α) [ ] system (SLM Solutions Group AG, Germany) from Inconel 718 powder ΔK = t √̅ W ̅̅̅̅ (1 (cid:0) α)1.5 0.886 + 4.64α (cid:0) 13.32α2 + 14.72α3 (cid:0) 5.6α4 . (1) supplied by SLM Solutions G || (SIF) is calculated using the formula [25] – Eq. 2.1. Laser powder bed fusion process (1): The samples are manufactured using the SLM 280 2.0 dual PBF-LB/M ΔF (2 + α) [ ] system (SLM Solutions Group AG, Germany) from Inconel 718 powder ΔK = t √̅ W ̅̅̅̅ (1 (cid:0) α)1.5 0.886 + 4.64α (cid:0) 13.32α2 + 14.72α3 (cid:0) 5.6α4 . (1) supplied by SLM Solutions Group AG. The machine uses a fiber laser In Eq. (1), α i || + α) [ ] system (SLM Solutions Group AG, Germany) from Inconel 718 powder ΔK = t √̅ W ̅̅̅̅ (1 (cid:0) α)1.5 0.886 + 4.64α (cid:0) 13.32α2 + 14.72α3 (cid:0) 5.6α4 . (1) supplied by SLM Solutions Group AG. The machine uses a fiber laser In Eq. (1), α is the normalized crack length, a/W with a as the actual (1070 nm) with a maximum power of 700 W and a focus diameter of 100 µm. The powder is delivered in a nomina"
11_ScienceDirect_S074964192400264X.pdf,EOS,2,"diameter of D50 = 24.10 μm was used as raw material in the LPBF fabrication, whose chemical composition had been presented in our previous work (Ma et al., 2022). An LPBF machine (EOSINT M270D, EOS, Germany) equipped with a Yb fiber laser source was selected to fabricate an Inconel 718 block with dimensions of 60 mm × 45 mm × 2 ===== 11_ScienceDirect_S074964192400264X.pdf PAGE 3 ===== T. Ma et al. I n t e r || 0 = 24.10 μm was used as raw material in the LPBF fabrication, whose chemical composition had been presented in our previous work (Ma et al., 2022). An LPBF machine (EOSINT M270D, EOS, Germany) equipped with a Yb fiber laser source was selected to fabricate an Inconel 718 block with dimensions of 60 mm × 45 mm × 2 ===== 11_ScienceDirect_S074964192400264X.pdf PAGE 3 ===== T. Ma et al. I n t e r n a t"
12_ScienceDirect_S1044580323007453.pdf,EOS,1,"lifetime in HCF for the by Praxair with a diameter ranging from 15 to 45 μm. Samples were additively manufacturing and the wrought materials. Sui el al. [18] manufactured using an EOS M280–5 3D printer in a nitrogen inert gas performed a direct aged precipitation treatment on the fabricated sam- atmosphere. The machine setup is confidential. Specimens were printed ples, while Song et al. [19] performed a"
13_SSRN_4475191.pdf,EOS,1,75191.pdf PAGE 8 ===== d e w BD Nth layer e i 3rd layer v 40 μm 67° 2nd layer e 40 μm 67° 1st layer r Figure 1: Scanning strategy used to print the fatigue specimens. r e using an EOS M280-5 3D printer in a nitrogen inert gas atmosphere. The 150 machine setup is confidential. Speecimens were printed following a contour 151 hatch scanning strategy: the outward contours of the studied specimens 152 p were f
NEW02_watring2019.pdf,EOS,2,"which directly relate to the laser-energy Spear et al. [35] have shown that early initiation of fatigue cracks can density, for two different machines (Concept laser M2 cusing and EOS be caused by local, pit-induced, stress concentrations. The reduction of M290); however, a large range of laser-energy density was not in- fatigue life in the specimens with higher surface roughness can hence be vestiga || e range of laser-energy density was not in- fatigue life in the specimens with higher surface roughness can hence be vestigated (only one value for the M2 and three values for the EOS attributed to a reduction in the propagation cycles due to a larger M290). Furthermore, the relationship between the volumetric laser- number of crack initiation sites and a reduction in the cycles to initia- energy den"
NEW02_watring2019.pdf,ConceptLaser,2,"acing, and layer thickness, which directly relate to the laser-energy Spear et al. [35] have shown that early initiation of fatigue cracks can density, for two different machines (Concept laser M2 cusing and EOS be caused by local, pit-induced, stress concentrations. The reduction of M290); however, a large range of laser-energy density was not in- fatigue life in the specimens with higher surface roughness ca || er thickness, which directly relate to the laser-energy Spear et al. [35] have shown that early initiation of fatigue cracks can density, for two different machines (Concept laser M2 cusing and EOS be caused by local, pit-induced, stress concentrations. The reduction of M290); however, a large range of laser-energy density was not in- fatigue life in the specimens with higher surface roughness can hence be"
NEW02_watring2019.pdf,3DSystems,8,"era, Dustin Crouseb, Bart Raeymaekersa, Ashley D. Speara,* a Department of Mechanical Engineering, University of Utah, Salt Lake City, UT, USA b Metals Customer Innovation Center, 3D Systems, Littleton, CO, USA A R T I C L E I N F O A B S T R A C T Keywords: This study investigates the relationships among the high-cycle fatigue life, surface roughness, and additive Additive manufacturing manufacturing proce || rameter ranges were chosen such that volumetric laser-energy 2. Methods and materials density (E ) ranged from approximately 30 to 90 J/mm3, based on ρ optimal values specified by 3D Systems. The volumetric laser-energy 2.1. Materials and processing parameters density is E = P , where P is the laser power, v is the scan speed, h is ρ vht the hatch spacing, and t is the layer thickness [28]. For each paramet || pecimens used in this study were fabricated from 3D set, there were three fatigue specimens manufactured, for a total of 75 Systems IN 718 powder, which was recycled powder within 3D Systems specimens. All of the specimens were tested in the as-built condition useable standards. Analysis of the particle-size and aspect-ratio dis- (i.e., no post-processing or secondary heat-treatments were performed). tribut || he ASTM E466-15 standard [27]. Fig. 1a shows the target dimensions of the specimens. The spe- Surface roughness was measured in the gauge region for all 75 cimens were built using 3D Systems ProX DMP 320 machine. In total, specimens. The surface roughness measurements were obtained using a 25 different parameter sets were defined, each having a unique com- Zeta 3D optical profilometer with a 10× objective l || 6-15 standard [27]. Fig. 1a shows the target dimensions of the specimens. The spe- Surface roughness was measured in the gauge region for all 75 cimens were built using 3D Systems ProX DMP 320 machine. In total, specimens. The surface roughness measurements were obtained using a 25 different parameter sets were defined, each having a unique com- Zeta 3D optical profilometer with a 10× objective lens. Thre"
NEW03_kim2020.pdf,EOS,2,"undaries affected the FCP specimens for FCP tests were fabricated by L-PBF technique using gas behavior of L-PBF Inconel 718 alloy. atomized Inconel 718 alloy powder supplied from EOS GmbH Electro Optical Systems. Fig. 1 shows the SEM micrograph of as-received In- 3. Results and discussion conel 718 alloy powder prepared by gas atomization. The layer thick- ness, the rotation angle and the hatch offs || lloy used in this study. Printer model Scanning pattern Rotation angle (°) Laser power (W) Scan speed (mm/s) Hatch distance (mm) Layer thickness (mm) Volume energy density (J/mm3) EOS M290 Zigzag 67 285 960 0.11 0.04 67.5 Fig. 2. The photo of (a) as-built plate of tensile and CT specimens prepared by L-PBF, and the schematic illustration of (b) tensile and (c) CT specimens prepared from the plate. All the"
NEW04_Microstructural_evolution_and_mechanical_properties_of_Inconel_718_alloy_manufactured_by.pdf,EOS,6,"_evolution_and_mechanical_properties_of_Inconel_718_alloy_manufactured_by.pdf PAGE 2 ===== P. Bai, P. Huo, J. Wang et al. Journal of Alloys and Compounds 911 (2022) 164988 Fig. 1. EOS Nickel Alloy IN718 powders and scanning strategy: (a) IN718 powders; (b) the checkerboard scanning strategy with a rotation angle of 67°. due to that the rapid melting and solidification characteristics of 2.2. Heat tre || ument (under the following conditions: 2.1. Experimental materials and SLM preparation 8% perchloric acid + 92% ethanol, a voltage of 45 V, a temperature of −30 °C). The spherical EOS Nickel Alloy IN718 powders (an average size of 15–50 µm, Fig. 1a) were supplied by EOS GmbH-Electro Optical 2.4. Mechanical performance Systems (EOS GmbH, Krailling, Germany), and its chemical compo- sition corresponds || 8% perchloric acid + 92% ethanol, a voltage of 45 V, a temperature of −30 °C). The spherical EOS Nickel Alloy IN718 powders (an average size of 15–50 µm, Fig. 1a) were supplied by EOS GmbH-Electro Optical 2.4. Mechanical performance Systems (EOS GmbH, Krailling, Germany), and its chemical compo- sition corresponds to Table 1. SLM was performed in an EOS M290 The tensile properties were performed by a || ture of −30 °C). The spherical EOS Nickel Alloy IN718 powders (an average size of 15–50 µm, Fig. 1a) were supplied by EOS GmbH-Electro Optical 2.4. Mechanical performance Systems (EOS GmbH, Krailling, Germany), and its chemical compo- sition corresponds to Table 1. SLM was performed in an EOS M290 The tensile properties were performed by a Zwick/Roell Z050 machine (EOS, Krailling, Germany). Before SL || lied by EOS GmbH-Electro Optical 2.4. Mechanical performance Systems (EOS GmbH, Krailling, Germany), and its chemical compo- sition corresponds to Table 1. SLM was performed in an EOS M290 The tensile properties were performed by a Zwick/Roell Z050 machine (EOS, Krailling, Germany). Before SLM forming, the building universal testing machine with a tensile rate is 0.5 mm/min at room platform was pre-heated"
NEW05_witkin2020.pdf,ConceptLaser,4,"ettings Standardization (MMPDS) [21] discourages use of rotating beam and bending fatigue for application to the design and analysis of structures All samples were fabricated on a Concept Laser M2 Cusing model in aerospace systems and several published accounts of fatigue testing using a hatch spacing of 105 µm and a layer thickness of 30 µm. Part of AM 718 have relied on these test methods [22–24]. Published || rdization (MMPDS) [21] discourages use of rotating beam and bending fatigue for application to the design and analysis of structures All samples were fabricated on a Concept Laser M2 Cusing model in aerospace systems and several published accounts of fatigue testing using a hatch spacing of 105 µm and a layer thickness of 30 µm. Part of AM 718 have relied on these test methods [22–24]. Published HCF interi || milarity for different vestigation, room-temperature tensile properties of Inconel 718 pro- specimen orientations and the general lack of texture or grain aspect duced on the same Concept Laser M2 and HIP’ed and heat treated using ratio with respect to the build direction. the same schedules as the fatigue specimens has been previously re- ported for vertical, horizontal and angled specimens [32]. The in- 3.2. || , show a wider distribution of fracture initiation position, encompassing five different locations among the six samples. 3.4. Fatigue crack origination features and locations The Concept Laser M2 equipment used to make these samples was operated so that a 90° offset between subsequent layers was used with Identification of fracture origins in these samples has led to the an island scanning approach, with rast"
NEW06_Effect_of_Scan_Speed_and_Laser_Power_on_the_Nature_of_Defects_Microstructures_and_Microhar.pdf,EOS,2,"simulation studies on various materials have Gas atomized Inconel 718, with an average particle size of been performed to understand the influence of processing 30 lm, supplied by EOS GmbH (Krailling, Germany) was used parameters on the properties of fabricated components (Ref 21, to print the samples. The chemical composition (wt. %) of the 22). It was also demonstrated that the process parameters s || g of Samples (Ref 24) in his statistical study, showed the relative importance of each contributing process parameter and demonstrated that Inconel 718 parts were printed using an EOSINT the scan speed is the most influential parameter. In response to M280_400W Direct Metal Laser Sintering (DMLS) machine very high scan speeds, porosity as well as the tendency to from the base alloy powders. Twelve sampl"
NEW07_Simultaneous_consideration_of_relative_density_energy_consumption_and_build_time_for_selec.pdf,EOS,3,"ng et al. (2019) establish second-order regression models of printed specimens is displayed in Fig. 1. geometrical features of width, height, depth, dilution rate, and width to An EOS M290 SLM machine with the build volume of 250 × 250× height ratio of single laser clad track based on laser power, powder 325 mm and maximum laser power of 400 W is used to fabricate the feeding rate, and scanning velocity, || thus formulated by summing Eq. (4) and The build plate dimension used in the study is 250 mm × 250 mm, Eq. (5) directly as shown in Eq. (6). which is the build plate dimension for EOS M290 machine. The scheme plots of four scenarios of U are presented in Fig. 4. In Fig. 4(a), U = 20% V T scanning = SS × HS × LT (4) represents the scenario of printing a batch of components, occupying 20% of the build plate || ferent U distance by the speed of coating, which both can be obtained from the values while the solutions present more deviations below 98%. Besides, machine manufacturer. For the EOS M290 machine used in this study, when RD is below certain value of about 95% when simultaneously coating distance is estimated by summing the length of dispenser, optimizing RD and tv (Fig. 10(b)), higher RD is obtained at s"
